EntrezID	iPrEC_basal_01	iPrEC_basal_02	iPrEC_basal_03	iPrEC_4day_01	iPrEC_4day_02	iPrEC_4day_03	iPrEC_8day_01	iPrEC_8day_02	iPrEC_8day_03	iPrEC_11day_01	iPrEC_11day_02	iPrEC_11day_03	iPrEC_14Tday_01	iPrEC_14Tday_02	iPrEC_14Tday_03	iPrEC_17Tday_01	iPrEC_17Tday_02	iPrEC_17Tday_03
55700	245.5238127	325.0090289	345.3312929	235.5688336	303.8125004	243.5586528	198.495692	303.5118433	256.6575439	221.4402218	298.8733723	246.2833993	379.2329388	243.6531691	255.9809235	197.0987329	351.3257964	232.7860017
9967	148.9133572	119.3275646	119.2629223	166.6403324	135.9566439	179.6949444	142.1786241	161.5788375	114.2317063	162.2819017	110.3425686	124.6569312	257.3823799	199.4078306	141.8417548	154.746262	175.8223743	214.7523138
64960	53.69098302	78.57426899	78.98164894	47.71973156	75.9531251	101.0131859	44.21532104	88.66168461	71.78892794	51.31135575	77.37859368	70.98276867	34.639791	67.2794287	50.38372595	38.33840689	83.08703582	50.65952019
29889	94.50057197	85.57593653	83.21845477	79.68437715	123.1969589	94.05635492	66.52580414	74.07825404	80.45938123	69.62093931	75.35448996	131.9416981	109.915841	126.2179758	87.84710113	72.49891047	95.44643175	107.0320026
10946	83.72906142	82.82314416	84.48317292	68.47402751	88.32781963	120.4227444	64.09193325	65.99698996	61.90582384	61.77397492	66.56409666	75.9946883	61.88587871	82.58025116	58.56473409	42.68014955	73.83742339	69.86333287
64121	48.13865799	25.07434784	32.1238412	62.11139664	36.07910939	22.6097007	51.38171864	52.5282165	41.83645294	64.00006411	38.11098149	56.76290368	53.21137643	63.52327012	51.39929938	86.91677289	58.44798201	80.66977943
79647	113.8781863	64.21187405	72.02569907	93.7730598	62.36846043	69.63787816	91.40537316	72.45271241	87.61402101	101.0087968	68.70386345	79.49137641	133.6106224	99.98010341	87.6778389	85.19645976	83.88441621	92.57751991
4725	101.163362	154.9941787	137.5380996	99.37823462	162.7959814	253.9938993	116.4877648	213.5032814	156.492587	111.0261982	208.6561779	147.0940132	71.89939813	119.6446983	110.8103447	77.33217117	163.3035023	106.3436939
23499	334.0278737	185.2748947	192.2371599	326.7665428	175.6656637	152.4937352	329.9923272	210.2521981	188.1427731	497.6422376	205.3597804	208.8688365	553.0140752	247.519803	250.0003244	722.6953538	423.6481971	334.7245199
8761	239.0831157	187.7284705	210.8917528	268.8969001	273.8932389	261.9942549	224.7274115	178.6238025	179.6542175	222.9984843	203.7983289	185.6158606	265.7075733	252.1045259	174.5093666	195.1326607	180.6863946	233.9561265
10487	350.1851395	285.2132262	298.599957	359.6401357	343.851512	429.9321549	297.743538	536.9396206	317.7145122	292.007249	391.5194912	336.4979526	430.9888618	287.7880325	301.568886	550.7459605	650.6623919	305.9532163
5538	136.7537654	137.6994615	151.0705839	132.1760819	148.9913221	189.504076	112.9721735	141.2363452	165.0417752	104.9601051	148.7427077	155.602621	74.40277798	107.4371829	117.1858889	75.36609902	119.2083671	95.46841644
6018	52.19185526	25.85231089	35.2856366	50.67381018	32.11920714	25.60113803	35.831988	28.00575999	29.89184246	41.18264995	29.14709358	31.58674928	81.0396455	64.13088401	47.44984718	54.96810048	46.88596647	66.21529677
10269	92.89039771	63.43391099	63.74179514	102.180822	73.14819434	79.65571478	115.6764745	75.65735162	90.82754565	101.5096669	70.67013563	81.35627674	161.5553278	71.14606253	75.60379931	100.3515992	95.7653839	83.6983377
1503	92.39068846	36.80363704	30.16352806	61.20244937	39.81901707	76.10773098	50.77325092	29.67774566	31.46828851	37.17568941	30.9977027	14.80264634	147.2918844	24.80169416	28.4924766	44.48238236	49.27810762	22.98951052
22887	107.826152	76.89865625	85.36847564	101.1203836	86.40286715	65.04636971	78.76276608	61.95635792	66.3319993	86.09399929	58.40985024	118.0715019	74.86852307	140.3588082	93.20707198	91.01275653	99.91176189	145.0266427
4904	629.5781349	517.5848077	550.3421063	460.609028	522.3221065	806.2967112	552.6239055	623.4648791	537.3862064	456.9048055	557.5538279	454.5111764	255.4611814	324.2448657	307.3802228	286.8007746	416.4717736	276.6312658
6513	376.8918229	610.8805315	726.0746943	928.5653797	956.0963988	233.4016796	799.1209399	995.574579	715.9490381	1281.94911	985.8541752	1435.215636	836.885707	1050.951076	1171.12542	1221.83192	1003.582949	1018.215057
991	94.83371147	53.14086128	41.41951966	55.37003773	114.8921639	225.1230507	7.977687894	8.267040263	15.70382799	6.121745263	6.130142698	12.5880772	1.862980356	1.878079291	1.974726101	3.358706587	11.56201554	1.170124787
64834	89.5590027	101.7336308	104.5289557	98.54503296	138.1565896	93.08239858	123.5189473	154.7980067	124.4179731	113.1966351	147.6439086	150.2993107	116.8437992	96.66584584	130.3319227	134.6759422	152.6983432	100.974886
5792	689.0990592	659.8922042	715.3245899	885.5418757	756.3413297	463.9510584	1078.948484	770.6925063	718.738135	1098.408057	752.8509212	745.8435743	988.5439516	673.1809504	775.2774674	1118.695052	738.53371	710.5410691
533	58.52150579	98.08318879	86.94937333	68.01955388	127.2668584	76.80341408	70.92029323	104.9171009	107.1983316	81.47486423	113.0028192	140.974809	63.92351348	164.0557498	111.6002351	55.78729721	111.3143014	130.9851453
8704	40.3098797	91.91932762	73.29041723	50.901047	94.70766214	54.26328169	33.06007949	49.04491302	58.20723887	41.07134549	57.88936642	51.51787151	25.32488922	53.69097266	46.03932853	28.58996582	49.11863154	43.7764332
6536	60.68691255	48.59276955	40.1548015	46.65929308	36.95908766	10.85265634	115.0680067	26.24088623	54.32675628	64.00006411	37.30134	35.95760942	32.07819301	36.18064516	40.84861992	12.45179027	11.16332535	28.70247271
11004	78.84301539	31.65711218	28.20321491	53.24916078	75.34814003	204.322126	9.600268483	3.994187992	15.03687004	8.347834449	5.378332745	11.24768009	0.523963225	0.828564393	2.877458033	1.228795093	1.674498803	0.688308698
6202	458.1778613	821.1100875	905.411729	460.4575368	841.4242294	883.8653767	446.615307	578.7392624	537.3255738	498.0318032	620.2432117	577.0700947	302.9671805	499.6795665	387.7233648	331.6108357	482.4151312	387.1736427
5052	368.7854283	599.2709289	586.892461	425.7660494	646.1240504	774.0170154	395.3688034	715.6098672	611.6610685	500.9813714	764.185902	632.783992	381.1541373	490.3996453	507.6174495	334.3141849	602.979045	467.2239443
10327	54.80144802	82.46408429	67.53594961	59.23306362	117.9170892	81.11664929	41.44341254	71.01294697	69.66678902	47.02613406	81.60029573	72.0317751	33.88295523	63.13660674	58.28263036	33.1774675	60.20221885	50.52185845
4678	133.8110332	136.0836921	123.562964	88.47086741	75.01814818	341.1629915	107.7663941	159.3495233	117.9302913	36.89742827	148.2800555	51.45959338	35.10553609	48.11197241	50.89151267	54.47658244	118.8096769	33.79595708
60313	219.2613153	151.4634233	156.0029847	214.1328272	152.6762312	132.5276303	208.9748583	136.5919405	160.979395	216.5428256	136.1354331	167.4330824	107.8782063	217.3600591	188.3324493	203.078869	151.9009628	246.6898374
10103	163.1273093	102.0328474	96.94064678	127.934328	194.0902089	202.2350767	99.65349115	205.1897971	157.7658704	109.4679357	161.5234769	220.8741324	57.69417291	98.267737	160.8555461	150.732198	262.1786697	93.47232121
10489	62.74127281	82.10502441	82.96551114	67.48933464	99.76753724	44.66285493	67.67513205	77.00422896	70.09121681	92.88357131	83.74006252	96.97481697	117.7170713	102.5210342	84.80038086	75.20225967	80.13672841	105.9995395
7388	165.1816696	227.5242732	223.9815857	168.836955	244.358968	293.9261091	162.9341341	222.2347621	205.7262099	140.1879665	233.2924117	169.1231483	88.31691252	117.9323319	127.6801476	91.83195326	137.707592	95.95023253
9813	161.9057978	111.4282474	125.4600412	185.0465146	118.6320716	103.2393718	152.2521452	96.69650464	131.3907152	189.2175809	113.2919768	137.0118958	174.072227	114.5628367	119.0477735	147.7830898	105.5731626	132.705917
51727	191.888353	183.9583419	197.3592685	214.4358096	200.7450446	180.5297641	229.7303683	198.5947425	245.9862168	264.9046132	214.7863206	250.3628688	218.6673193	253.8168924	217.7276579	253.2956284	250.5369161	250.2690427
26994	132.6450449	99.22021172	109.2084129	132.0245907	100.6475155	93.08239858	156.7818494	126.3742503	147.7008686	186.8801872	123.5859901	150.9403702	119.6964879	141.3530854	133.8300089	149.6672423	137.627854	145.1643044
2060	106.049408	57.50942308	64.69033376	109.9068738	66.49335861	50.22831971	103.9127652	52.89976887	64.81618578	111.1931549	56.27008345	76.63574778	76.26575834	82.58025116	75.03959185	116.1620961	77.42563511	101.5943639
4898	289.6647967	217.7698133	217.2153436	246.627692	230.5543088	270.9685669	289.8334577	236.4001963	247.3807652	284.2715891	232.9454225	223.5549266	287.5393744	270.8300812	233.3562044	283.196309	203.8901637	247.2404844
51060	129.8688824	126.2095455	128.1159494	96.72713842	124.7919195	133.2928817	81.60228211	116.3887803	128.4197208	87.54095726	113.1184822	114.8662045	60.19755277	89.04305342	98.96198805	57.75336936	89.38634084	73.16721462
23318	112.3235353	44.46358101	45.08720232	105.8166111	46.36385551	44.10630845	73.15134154	42.31052629	44.38301964	46.02439393	40.48207442	32.81059012	28.81797739	40.54441762	35.82717355	57.99912837	34.52657055	46.80499148
6342	116.9319651	130.0395175	127.2938826	133.5395028	109.6672929	143.9368331	159.5537579	142.8154427	148.0040313	135.7914404	143.0752173	127.2211691	104.7344269	95.00871705	120.063347	131.5629946	118.0920346	101.1813786
55706	82.50754991	50.14869567	55.07847576	75.44262323	64.89839798	115.2746894	44.21532104	40.8243168	44.74681488	32.77916327	42.79533582	37.00661585	30.04055825	31.65115981	26.46132976	41.28751511	42.73958848	22.78301791
9528	156.4645193	241.1685484	262.9981409	197.9232676	249.1988485	191.730262	205.1888369	211.5061874	269.0872147	254.1080806	232.5984333	270.6436599	161.3806734	244.8131593	226.9806602	164.9043014	208.4352319	251.3703366
51253	65.85057483	81.20737473	76.64192035	57.49091469	97.8975834	122.1619521	59.96787426	82.90262286	77.48838675	61.66267047	85.24368243	81.58938928	38.42396985	78.38219157	56.364325	43.58126595	74.71454181	57.4737763
1718	339.7467684	767.550323	700.7170952	569.3039721	492.6778382	541.3805873	730.8373401	574.0019697	821.3283935	532.8144468	741.6894349	546.9402988	398.8524507	240.8912878	652.2802416	401.8159953	360.0969806	273.7403693
255738	133.8110332	219.8643292	201.2166589	110.2856018	154.711181	219.4184493	83.15725517	166.1767981	152.4302068	56.20875196	125.3209361	88.05826228	52.57097693	26.23787244	79.94819673	49.15180371	47.12518059	33.24531012
23358	138.5860327	79.77113524	86.6964297	132.7820467	87.33784407	66.92471408	99.18023848	72.96359692	78.94356772	101.5653191	65.40746596	90.09799702	106.073444	83.02215217	79.38398927	122.3060716	87.39288989	90.3061012
4070	531.8016912	923.4421514	953.4077831	1367.738401	1890.248339	455.4637246	818.7947296	781.6068572	1146.07628	1174.484655	1129.392045	1401.705708	766.3835441	1576.095188	1585.987163	554.7600245	782.6288451	1710.515946
3725	181.4499819	78.21520912	90.30087645	187.2431372	61.21348895	47.79342887	61.86088494	53.78220575	64.81618578	132.4523066	69.74483108	43.8834358	71.60830745	203.1639891	338.2423708	70.53283832	72.24266263	178.8225998
51361	104.7723733	63.61344093	67.03006235	118.9963465	66.10836811	65.60291619	189.3010687	67.34386731	104.9549276	143.2488392	89.46538447	98.14037967	118.1245982	88.1592514	100.090403	157.2857719	66.26230976	92.43985817
4774	69.51510935	59.66378232	68.86390368	68.3225363	52.30370888	64.83766478	50.4352133	40.96364894	49.1123578	37.50960279	44.35678726	40.96952904	11.81828164	36.62254617	36.33496026	29.90068059	31.65600117	29.11545793
10207	130.4796382	94.7319633	103.8333607	146.5677469	115.1671571	69.01176338	114.324324	102.7342307	91.67640122	121.655774	102.1883221	102.9774649	106.480971	105.1724403	98.00283537	147.9469292	118.0920346	113.9839204
7398	137.4200444	60.86064856	61.33883064	91.72792845	65.22838984	126.6838922	101.8845395	53.8286498	76.8214288	77.13399031	55.11345275	63.52316737	66.71798401	66.89276532	59.97525273	66.354935	65.14597722	70.06982548
3716	169.2903901	122.5591035	134.3763042	146.946475	105.3224001	80.83837605	165.1651824	101.2015771	136.4838486	177.7532215	110.5160632	134.2145454	152.1239897	170.7395026	144.6063714	117.5547305	106.2908049	207.5939034
54741	79.23167815	60.92049188	67.91536506	73.39749188	46.47385279	42.43666901	78.15429835	33.81126579	60.57190795	96.89053184	42.62184121	54.315222	75.10139562	57.61284412	68.72046832	54.72234146	45.84937198	72.34124418
57708	104.494757	55.11569059	64.50062604	96.80288403	64.34841156	59.34176831	94.38010424	61.77058174	72.15272318	76.96703362	58.87250252	88.69932177	64.33104043	90.92113271	78.98904405	95.19065985	74.31585162	123.3449187
23169	55.68982003	36.68395041	39.20626288	69.98893963	31.89921257	43.0627838	76.26128767	39.80254778	53.23537055	67.06093674	39.73026447	28.43972998	71.31721677	25.18835754	41.41282738	71.10627603	34.36709447	32.35050881
26135	310.2083993	264.088537	271.5349884	334.795577	286.9279172	352.4330577	357.1705521	226.8327227	266.2374853	335.6942493	226.9309429	243.8357177	269.5499703	230.4513765	195.4414633	219.9543216	228.8481697	207.5939034
1647	280.4479372	214.2390579	257.1172014	278.5923376	364.5860002	116.3182141	144.1392423	156.2842162	221.0662426	213.1480396	217.6778973	494.3151427	81.21429991	677.8761486	384.1124371	108.0520485	333.0657856	693.3333517
55970	385.8865894	189.7631432	238.6523163	412.7378052	199.7000704	224.079526	409.7692062	222.7920907	274.3016132	353.558615	251.162356	255.8410135	274.4985119	207.4172863	254.96535	342.8338309	223.9841494	295.009108
79971	207.1017235	220.4627623	240.4229218	211.9362046	199.4800758	219.0706077	263.3989156	201.149165	231.9194674	183.20714	224.9646707	233.3456533	109.3336597	154.8310662	227.1499224	130.4161192	154.6917941	166.2953815
55635	61.07557531	18.85064336	18.59135692	47.71973156	40.31400485	124.388138	7.977687894	3.483303481	10.1862668	5.453918507	4.337365117	6.585429277	0.174654408	0.773326767	0.902731932	1.638393457	4.146377987	1.445448266
9295	221.3711989	207.4169203	219.3021285	184.6677866	149.4863099	198.0609782	198.2928694	141.1434571	180.1392778	116.9253345	160.8873301	151.8145422	154.3362789	250.2816843	182.3518503	211.2708363	211.7044915	251.3703366
9406	148.413648	94.37290343	97.69947767	103.5442429	52.08371431	88.69959506	120.6794313	51.08845106	85.12808685	94.33052928	73.2725547	47.96290527	217.0372115	70.37273577	57.60558141	72.58083014	74.79427985	57.74909978
5876	157.075275	136.6821252	143.4190391	170.1246303	159.5510615	89.32570985	151.2380324	98.08982604	133.8160169	174.3027833	110.5160632	170.4052673	130.87437	219.4038512	150.3048667	119.1112043	98.71569131	194.5160381
26009	105.9938848	39.25721284	44.51807915	100.0599451	45.04388809	40.2104831	92.01384088	38.40922639	44.14048948	77.52355592	36.31820391	54.72316895	46.3998545	53.85668554	52.69697653	72.0893121	46.08858609	62.63609154
374986	49.97092525	8.258377091	11.2559916	50.901047	11.93470539	11.13092958	55.64099269	12.67922467	16.31015339	54.37222838	14.80487293	17.89138751	57.05377341	16.68176311	14.16160718	60.29287921	25.51617223	20.99341529
8880	139.0857419	60.0826855	64.1844465	107.9374881	70.78325272	146.5108606	105.1973082	85.87504183	65.11934849	65.39136985	87.55694382	72.61455646	143.5077056	88.10401378	62.23208256	125.3370995	104.297354	66.55945112
10964	115.5994071	258.4632656	257.1172014	417.6612696	32.77919085	166.824807	179.7684077	422.4550462	665.563397	57.93397108	302.6902536	218.9509539	29.63303129	51.92336862	322.5009827	22.36407069	96.96145447	142.5487314
10561	55.41220378	166.9628412	152.2088303	130.2066961	45.59387452	149.4327296	82.81921755	315.9124037	349.7891261	44.41047927	231.2104765	136.196002	38.42396985	66.89276532	201.9862698	26.21429531	123.6736973	116.874817
23266	39.58807745	24.29638478	27.63409174	48.40144201	18.64453976	26.43595774	68.75685245	18.71695071	25.34440192	65.83658769	24.23141312	17.48344056	80.80677296	18.11794139	28.04111064	81.67391383	32.1344294	24.43495879
117178	77.34388764	33.6917848	36.99300611	60.44499331	36.02411074	68.87262676	72.40765877	49.46290944	45.29250775	46.35830731	44.93510261	37.64767534	36.56098949	31.09878355	36.5042225	71.84355309	59.56431455	28.15182576
8915	103.606385	33.99100136	44.1386637	70.14043084	36.57409717	50.57616126	42.66034798	39.84899183	35.89446397	46.80352515	32.96397489	37.93906601	32.01997488	61.09281457	74.19328066	33.01362816	37.31740189	58.8503937
3491	265.1790433	160.4997635	174.5311057	298.5891775	191.6702686	159.1722929	154.2127634	116.9461089	142.7896329	249.8785112	211.6634177	128.2701756	96.9914148	250.0054961	598.5676917	135.4951389	104.6960442	250.7508588
54680	115.4328373	49.07151605	52.80198308	105.059155	43.11893561	45.77594788	91.81101831	30.65307064	38.01660289	82.3652999	36.37603544	43.99999207	103.046101	46.28913075	48.86036582	62.99622842	36.28080739	48.18160887
9635	91.28022346	57.32989314	76.00956127	171.33656	100.4275209	114.4398697	660.052262	147.8313998	243.6215477	625.3084525	179.8560735	173.4940085	195.1471923	31.09878355	189.6865472	309.4106043	79.57856214	78.81134594
51100	213.4313741	156.1312017	171.6854899	244.5068151	177.7006135	142.4063303	254.3395073	190.7456986	230.7068166	229.1202295	186.3332054	235.9681694	171.5688472	206.6439596	188.5017116	209.7143625	195.7568838	211.999079
9403	218.8726526	152.1216998	166.3104377	180.4260327	158.2310941	150.2675493	163.1369567	125.2131491	165.8299982	162.0036405	135.9619385	178.2145374	106.9467161	128.5931938	124.4077444	91.75003359	103.9784018	131.9487774
